ANO_EJE,NIVEL_GOBIERNO,NIVEL_GOBIERNO_NOMBRE,SECTOR,SECTOR_NOMBRE,PLIEGO,PLIEGO_NOMBRE,SEC_EJEC,EJECUTORA,EJECUTORA_NOMBRE,DEPARTAMENTO_EJECUTORA,DEPARTAMENTO_EJECUTORA_NOMBRE,PROVINCIA_EJECUTORA,PROVINCIA_EJECUTORA_NOMBRE,DISTRITO_EJECUTORA,DISTRITO_EJECUTORA_NOMBRE,PROGRAMA_PPTO,PROGRAMA_PPTO_NOMBRE,TIPO_ACT_PROY,TIPO_ACT_PROY_NOMBRE,PRODUCTO_PROYECTO,PRODUCTO_PROYECTO_NOMBRE,ACTIVIDAD_ACCION_OBRA,ACTIVIDAD_ACCION_OBRA_NOMBRE,DEPARTAMENTO_META,DEPARTAMENTO_META_NOMBRE,MONTO_PIM,MONTO_DEVENGADO,FECHA_ACTUALIZACION_ARCHIVO
2026,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2249276,"MEJORAMIENTO DEL SERVICIO DE AGUA POTABLE EN EL SECTOR DE LLIPTAMAYO COMUNIDAD DE CCAHUAYA, DISTRITO DE ALTO PICHIGUA - ESPINAR - CUSCO",6000039,EDUCACION SANITARIA Y GESTION DE LOS SERVICIOS DE SANEAMIENTO,08,CUSCO,0,0.0,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2330634,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LA CC.NN SAN JUAN DE BARTRA DISTRITO DE EL TIGRE, PROVINCIA DE LORETO, REGION DE LORETO.",6000016,GESTION Y ADMINISTRACION,16,LORETO,11038,0.0,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,11,SALUD,011,M. DE SALUD,1655,125,PROGRAMA NACIONAL DE INVERSIONES EN SALUD,15,LIMA,01,LIMA,31,SAN ISIDRO,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2469195,"MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE SALUD DEL ESTABLECIMIENTO DE SALUD NUEVO ANDOAS, DISTRITO DE ANDOAS - PROVINCIA DE DATEM DEL MARAÑON - DEPARTAMENTO DE LORETO",4000014,MEJORAMIENTO DE CENTROS DE SALUD,16,LORETO,3326467,1860429.0399999998,2026-09-02 08:39:09
2026,M,GOBIERNOS LOCALES, , , , ,301625,210303,MUNICIPALIDAD DISTRITAL DE AYAPATA,21,PUNO,03,CARABAYA,03,AYAPATA,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2252384,"MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE AGUA POTABLE Y SANEAMIENTO EN LA COMUNIDAD DE KANCHI ORCCOTAQUI DEL, DISTRITO DE AYAPATA - CARABAYA - PUNO",4000053,MEJORAMIENTO DEL SISTEMA DE AGUA POTABLE,21,PUNO,3305110,590068.37,2026-09-02 08:39:09
2026,M,GOBIERNOS LOCALES, , , , ,301623,210301,MUNICIPALIDAD PROVINCIAL DE CARABAYA - MACUSANI,21,PUNO,03,CARABAYA,01,MACUSANI,0132,PUESTA EN VALOR Y USO SOCIAL DEL PATRIMONIO CULTURAL,2,PROYECTO,2446056,MEJORAMIENTO DEL SERVICIO CULTURAL PUBLICO DE LA IGLESIA SAN JUAN BAUTISTA DE LA CIUDAD DE MACUSANI DEL DISTRITO DE MACUSANI - PROVINCIA DE CARABAYA - DEPARTAMENTO DE PUNO,4000165,MEJORAMIENTO DE INFRAESTRUCTURA CULTURAL,21,PUNO,769253,353271.95,2026-09-02 08:39:09
2026,M,GOBIERNOS LOCALES, , , , ,301623,210301,MUNICIPALIDAD PROVINCIAL DE CARABAYA - MACUSANI,21,PUNO,03,CARABAYA,01,MACUSANI,0148,"REDUCCION DEL TIEMPO, INSEGURIDAD Y COSTO AMBIENTAL EN EL TRANSPORTE URBANO",2,PROYECTO,2590353,AMPLIACION DEL SERVICIO DE MOVILIDAD URBANA EN EL BARRIO TUPAC AMARU DISTRITO DE MACUSANI DE LA PROVINCIA DE CARABAYA DEL DEPARTAMENTO DE PUNO,4000075,CONSTRUCCION DE VIA LOCAL,21,PUNO,157489,82125.37999999999,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2456767,MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SISTEMA DE ELIMINACION DE EXCRETAS EN LA LOCALIDAD DE HUASCABAMBA DEL DISTRITO DE CAPACMARCA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,4000181,"REHABILITACION, MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETA",08,CUSCO,0,0.0,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2330643,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LA CC.NN MARSELLA DISTRITO DE EL TIGRE, PROVINCIA DE LORETO, REGION DE LORETO",4000181,"REHABILITACION, MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETA",16,LORETO,1698958,0.0,2026-09-02 08:39:09
2026,M,GOBIERNOS LOCALES, , , , ,300308,030506,MUNICIPALIDAD DISTRITAL DE CHALLHUAHUACHO,03,APURIMAC,05,COTABAMBA,06,CHALLHUAHUACHO,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2342171,"MEJORAMIENTO Y AMPLIACION SERVICIO DE AGUA POTABLE Y SANEAMIENTO RURAL EN LA COMUNIDAD DE MOLINOPATA, DISTRITO DE CHALLHUAHUACHO - COTABAMBAS - APURIMAC",4000053,MEJORAMIENTO DEL SISTEMA DE AGUA POTABLE,03,APURIMAC,4458,4457.12,2026-09-02 08:39:09
2026,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2448877,"CREACION DEL SISTEMA DE AGUA POTABLE Y LETRINAS CON ARRASTRE HIDRAULICO EN LOS SECTORES CHACARAYA, JAPU, QUILLANI, HUATARRUSI, SAN MARTIN, ITMAPALLCCA, CHEQLLACCO, YURAQ-KANCHA, CHALLANSILLI, CCOCHANI, ILAVE, CHACCO, CCOLLPIÑA,HUACUYLLANI, HUASHUA, PFOCCOYTO, CHALLHUANCA, LLANJA, PAQLLA-PAQLLA Y CHAQHUARAPATA DE LAS COMUNIDADES DE LUTTO, PFUISA, ANTUYO, CCOLLPA CCASAHUI Y SAN SEBASTIAN DE LLUSCO DEL DISTRITO DE LLUSCO - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO",6000001,EXPEDIENTE TECNICO,08,CUSCO,1348,1347.28,2026-09-02 08:39:09
