ANO_EJE,MES_EJE,NIVEL_GOBIERNO,NIVEL_GOBIERNO_NOMBRE,SECTOR,SECTOR_NOMBRE,PLIEGO,PLIEGO_NOMBRE,SEC_EJEC,EJECUTORA,EJECUTORA_NOMBRE,DEPARTAMENTO_EJECUTORA,DEPARTAMENTO_EJECUTORA_NOMBRE,PROVINCIA_EJECUTORA,PROVINCIA_EJECUTORA_NOMBRE,DISTRITO_EJECUTORA,DISTRITO_EJECUTORA_NOMBRE,PROGRAMA_PPTO,PROGRAMA_PPTO_NOMBRE,TIPO_ACT_PROY,TIPO_ACT_PROY_NOMBRE,PRODUCTO_PROYECTO,PRODUCTO_PROYECTO_NOMBRE,ACTIVIDAD_ACCION_OBRA,ACTIVIDAD_ACCION_OBRA_NOMBRE,DEPARTAMENTO_META,DEPARTAMENTO_META_NOMBRE,MONTO_DEVENGADO,FECHA_ACTUALIZACION_ARCHIVO
2026,2,M,GOBIERNOS LOCALES, , , , ,300736,080705,MUNICIPALIDAD DISTRITAL DE LIVITACA,08,CUSCO,07,CHUMBIVILCAS,05,LIVITACA,0148,"REDUCCION DEL TIEMPO, INSEGURIDAD Y COSTO AMBIENTAL EN EL TRANSPORTE URBANO",2,PROYECTO,2472854,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE TRANSITABILIDAD VEHICULAR Y PEATONAL DE LAS AVENIDAS Y CALLES DEL BARRIO HERRERIA, DE LA A.P.V. HUERTO CCOLLANA DISTRITO DE LIVITACA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO",4000075,CONSTRUCCION DE VIA LOCAL,08,CUSCO,12446.1,2026-09-02 08:39:09
2026,2,M,GOBIERNOS LOCALES, , , , ,300736,080705,MUNICIPALIDAD DISTRITAL DE LIVITACA,08,CUSCO,07,CHUMBIVILCAS,05,LIVITACA,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2512020,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO BASICO EN EL SECTOR DE AUSANTA DE LA COMUNIDAD DE AUCHO, DISTRITO DE LIVITACA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO",4000183,MEJORAMIENTO DEL SISTEMA DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETA,08,CUSCO,70200.0,2026-09-02 08:39:09
2026,2,M,GOBIERNOS LOCALES, , , , ,300736,080705,MUNICIPALIDAD DISTRITAL DE LIVITACA,08,CUSCO,07,CHUMBIVILCAS,05,LIVITACA,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2512020,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO BASICO EN EL SECTOR DE AUSANTA DE LA COMUNIDAD DE AUCHO, DISTRITO DE LIVITACA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO",4000183,MEJORAMIENTO DEL SISTEMA DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETA,08,CUSCO,0.0,2026-09-02 08:39:09
2026,2,M,GOBIERNOS LOCALES, , , , ,300736,080705,MUNICIPALIDAD DISTRITAL DE LIVITACA,08,CUSCO,07,CHUMBIVILCAS,05,LIVITACA,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2512020,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO BASICO EN EL SECTOR DE AUSANTA DE LA COMUNIDAD DE AUCHO, DISTRITO DE LIVITACA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO",4000183,MEJORAMIENTO DEL SISTEMA DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETA,08,CUSCO,0.0,2026-09-02 08:39:09
2026,2,M,GOBIERNOS LOCALES, , , , ,300736,080705,MUNICIPALIDAD DISTRITAL DE LIVITACA,08,CUSCO,07,CHUMBIVILCAS,05,LIVITACA,0148,"REDUCCION DEL TIEMPO, INSEGURIDAD Y COSTO AMBIENTAL EN EL TRANSPORTE URBANO",2,PROYECTO,2472854,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE TRANSITABILIDAD VEHICULAR Y PEATONAL DE LAS AVENIDAS Y CALLES DEL BARRIO HERRERIA, DE LA A.P.V. HUERTO CCOLLANA DISTRITO DE LIVITACA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO",4000075,CONSTRUCCION DE VIA LOCAL,08,CUSCO,0.0,2026-09-02 08:39:09
2026,2,M,GOBIERNOS LOCALES, , , , ,300737,080706,MUNICIPALIDAD DISTRITAL DE LLUSCO,08,CUSCO,07,CHUMBIVILCAS,06,LLUSCO,0042,APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO,2,PROYECTO,2500128,MEJORAMIENTO DEL SERVICIO DE AGUA PARA RIEGO DEL SISTEMA DE RIEGO LLOCCAMARCA EN LA COMUNIDAD DE LUTTO KUTUTO DEL DISTRITO DE LLUSCO - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,4000109,AMPLIACION DE SISTEMA DE RIEGO,08,CUSCO,0.0,2026-09-02 08:39:09
2026,2,M,GOBIERNOS LOCALES, , , , ,300738,080707,MUNICIPALIDAD DISTRITAL DE QUIÑOTA,08,CUSCO,07,CHUMBIVILCAS,07,QUINOTA,0148,"REDUCCION DEL TIEMPO, INSEGURIDAD Y COSTO AMBIENTAL EN EL TRANSPORTE URBANO",2,PROYECTO,2470978,CREACION DE LA INFRAESTRUCTURA VIAL DEL BARRIO URINSAYA DE LA LOCALIDAD DE QUIÑOTA DEL DISTRITO DE QUIÑOTA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,4000075,CONSTRUCCION DE VIA LOCAL,08,CUSCO,0.0,2026-09-02 08:39:09
2026,1,M,GOBIERNOS LOCALES, , , , ,300734,080703,MUNICIPALIDAD DISTRITAL DE CHAMACA,08,CUSCO,07,CHUMBIVILCAS,03,CHAMACA,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2470712,MEJORAMIENTO DEL CAMINO VECINAL CU 1563 (CHAMACA - ALCCAYHUARMI) DEL DISTRITO DE CHAMACA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,6000001,EXPEDIENTE TECNICO,08,CUSCO,4044660.79,2026-09-02 08:39:09
2026,1,M,GOBIERNOS LOCALES, , , , ,300734,080703,MUNICIPALIDAD DISTRITAL DE CHAMACA,08,CUSCO,07,CHUMBIVILCAS,03,CHAMACA,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2470712,MEJORAMIENTO DEL CAMINO VECINAL CU 1563 (CHAMACA - ALCCAYHUARMI) DEL DISTRITO DE CHAMACA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,6000001,EXPEDIENTE TECNICO,08,CUSCO,219996.5,2026-09-02 08:39:09
2026,1,M,GOBIERNOS LOCALES, , , , ,300735,080704,MUNICIPALIDAD DISTRITAL DE COLQUEMARCA,08,CUSCO,07,CHUMBIVILCAS,04,COLQUEMARCA,0042,APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO,2,PROYECTO,2490542,MEJORAMIENTO DEL SERVICIO DE AGUA PARA RIEGO EN EL SECTOR PARCCOBAMBA DE LA COMUNIDAD YANQUE PARCCOBAMBA LACCA LACCA DEL DISTRITO DE COLQUEMARCA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,4000121,MEJORAMIENTO DE LINEA DE DISTRIBUCION DE SISTEMAS DE RIEGO,08,CUSCO,0.0,2026-09-02 08:39:09
2026,1,M,GOBIERNOS LOCALES, , , , ,300736,080705,MUNICIPALIDAD DISTRITAL DE LIVITACA,08,CUSCO,07,CHUMBIVILCAS,05,LIVITACA,0148,"REDUCCION DEL TIEMPO, INSEGURIDAD Y COSTO AMBIENTAL EN EL TRANSPORTE URBANO",2,PROYECTO,2472854,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE TRANSITABILIDAD VEHICULAR Y PEATONAL DE LAS AVENIDAS Y CALLES DEL BARRIO HERRERIA, DE LA A.P.V. HUERTO CCOLLANA DISTRITO DE LIVITACA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO",4000075,CONSTRUCCION DE VIA LOCAL,08,CUSCO,0.0,2026-09-02 08:39:09
2026,1,M,GOBIERNOS LOCALES, , , , ,300737,080706,MUNICIPALIDAD DISTRITAL DE LLUSCO,08,CUSCO,07,CHUMBIVILCAS,06,LLUSCO,0042,APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO,2,PROYECTO,2500128,MEJORAMIENTO DEL SERVICIO DE AGUA PARA RIEGO DEL SISTEMA DE RIEGO LLOCCAMARCA EN LA COMUNIDAD DE LUTTO KUTUTO DEL DISTRITO DE LLUSCO - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,4000109,AMPLIACION DE SISTEMA DE RIEGO,08,CUSCO,0.0,2026-09-02 08:39:09
2026,1,M,GOBIERNOS LOCALES, , , , ,300737,080706,MUNICIPALIDAD DISTRITAL DE LLUSCO,08,CUSCO,07,CHUMBIVILCAS,06,LLUSCO,0042,APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO,2,PROYECTO,2500128,MEJORAMIENTO DEL SERVICIO DE AGUA PARA RIEGO DEL SISTEMA DE RIEGO LLOCCAMARCA EN LA COMUNIDAD DE LUTTO KUTUTO DEL DISTRITO DE LLUSCO - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,4000109,AMPLIACION DE SISTEMA DE RIEGO,08,CUSCO,0.0,2026-09-02 08:39:09
2026,1,M,GOBIERNOS LOCALES, , , , ,300737,080706,MUNICIPALIDAD DISTRITAL DE LLUSCO,08,CUSCO,07,CHUMBIVILCAS,06,LLUSCO,0042,APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO,2,PROYECTO,2500128,MEJORAMIENTO DEL SERVICIO DE AGUA PARA RIEGO DEL SISTEMA DE RIEGO LLOCCAMARCA EN LA COMUNIDAD DE LUTTO KUTUTO DEL DISTRITO DE LLUSCO - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,4000109,AMPLIACION DE SISTEMA DE RIEGO,08,CUSCO,221712.1,2026-09-02 08:39:09
2026,1,M,GOBIERNOS LOCALES, , , , ,300738,080707,MUNICIPALIDAD DISTRITAL DE QUIÑOTA,08,CUSCO,07,CHUMBIVILCAS,07,QUINOTA,0148,"REDUCCION DEL TIEMPO, INSEGURIDAD Y COSTO AMBIENTAL EN EL TRANSPORTE URBANO",2,PROYECTO,2470978,CREACION DE LA INFRAESTRUCTURA VIAL DEL BARRIO URINSAYA DE LA LOCALIDAD DE QUIÑOTA DEL DISTRITO DE QUIÑOTA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,4000075,CONSTRUCCION DE VIA LOCAL,08,CUSCO,0.0,2026-09-02 08:39:09
2026,1,M,GOBIERNOS LOCALES, , , , ,300738,080707,MUNICIPALIDAD DISTRITAL DE QUIÑOTA,08,CUSCO,07,CHUMBIVILCAS,07,QUINOTA,0148,"REDUCCION DEL TIEMPO, INSEGURIDAD Y COSTO AMBIENTAL EN EL TRANSPORTE URBANO",2,PROYECTO,2470978,CREACION DE LA INFRAESTRUCTURA VIAL DEL BARRIO URINSAYA DE LA LOCALIDAD DE QUIÑOTA DEL DISTRITO DE QUIÑOTA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,4000075,CONSTRUCCION DE VIA LOCAL,08,CUSCO,0.0,2026-09-02 08:39:09
2026,0,M,GOBIERNOS LOCALES, , , , ,300307,030505,MUNICIPALIDAD DISTRITAL DE MARA,03,APURIMAC,05,COTABAMBA,05,MARA,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2517726,MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE AGUA Y SANEAMIENTO BASICO DEL CENTRO POBLADO DE ARCOSPAMPA DEL DISTRITO DE MARA - PROVINCIA DE COTABAMBAS - DEPARTAMENTO DE APURIMAC,4000053,MEJORAMIENTO DEL SISTEMA DE AGUA POTABLE,03,APURIMAC,0.0,2026-09-02 08:39:09
2026,0,M,GOBIERNOS LOCALES, , , , ,300308,030506,MUNICIPALIDAD DISTRITAL DE CHALLHUAHUACHO,03,APURIMAC,05,COTABAMBA,06,CHALLHUAHUACHO,0082,PROGRAMA NACIONAL DE SANEAMIENTO URBANO,2,PROYECTO,2342227,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO RURAL EN LAS LOCALIDADES DE YANAHUARA, TOCCO, HUAYÑUNA, CHURAMA, MOSOCCLLACTA, PUMAHUASI, HUAYHUALLA, ULLANCANI, QUEUÑA CENTRO, ORAPATA Y SUCA SUCA, DEL CENTRO POBLADO DE QUEUÑA, DISTRITO DE CHALLHUAHUACHO - COTABAMBAS - APURIMAC",6000002,SUPERVISION Y LIQUIDACION DE OBRAS,03,APURIMAC,0.0,2026-09-02 08:39:09
2026,0,M,GOBIERNOS LOCALES, , , , ,300308,030506,MUNICIPALIDAD DISTRITAL DE CHALLHUAHUACHO,03,APURIMAC,05,COTABAMBA,06,CHALLHUAHUACHO,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2342171,"MEJORAMIENTO Y AMPLIACION SERVICIO DE AGUA POTABLE Y SANEAMIENTO RURAL EN LA COMUNIDAD DE MOLINOPATA, DISTRITO DE CHALLHUAHUACHO - COTABAMBAS - APURIMAC",4000053,MEJORAMIENTO DEL SISTEMA DE AGUA POTABLE,03,APURIMAC,0.0,2026-09-02 08:39:09
2026,0,M,GOBIERNOS LOCALES, , , , ,300308,030506,MUNICIPALIDAD DISTRITAL DE CHALLHUAHUACHO,03,APURIMAC,05,COTABAMBA,06,CHALLHUAHUACHO,0082,PROGRAMA NACIONAL DE SANEAMIENTO URBANO,2,PROYECTO,2342227,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO RURAL EN LAS LOCALIDADES DE YANAHUARA, TOCCO, HUAYÑUNA, CHURAMA, MOSOCCLLACTA, PUMAHUASI, HUAYHUALLA, ULLANCANI, QUEUÑA CENTRO, ORAPATA Y SUCA SUCA, DEL CENTRO POBLADO DE QUEUÑA, DISTRITO DE CHALLHUAHUACHO - COTABAMBAS - APURIMAC",6000002,SUPERVISION Y LIQUIDACION DE OBRAS,03,APURIMAC,0.0,2026-09-02 08:39:09
2026,0,M,GOBIERNOS LOCALES, , , , ,300308,030506,MUNICIPALIDAD DISTRITAL DE CHALLHUAHUACHO,03,APURIMAC,05,COTABAMBA,06,CHALLHUAHUACHO,0082,PROGRAMA NACIONAL DE SANEAMIENTO URBANO,2,PROYECTO,2342227,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO RURAL EN LAS LOCALIDADES DE YANAHUARA, TOCCO, HUAYÑUNA, CHURAMA, MOSOCCLLACTA, PUMAHUASI, HUAYHUALLA, ULLANCANI, QUEUÑA CENTRO, ORAPATA Y SUCA SUCA, DEL CENTRO POBLADO DE QUEUÑA, DISTRITO DE CHALLHUAHUACHO - COTABAMBAS - APURIMAC",6000002,SUPERVISION Y LIQUIDACION DE OBRAS,03,APURIMAC,0.0,2026-09-02 08:39:09
2026,0,M,GOBIERNOS LOCALES, , , , ,301445,160301,MUNICIPALIDAD PROVINCIAL DE LORETO - NAUTA,16,LORETO,03,LORETO,01,NAUTA,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2479733,"CREACION DE LOS SERVICIOS DE SALUD DEL PRIMER NIVEL DE COMPLEJIDAD EN LA COMUNIDAD NATIVA DE LA PETROLERA, DISTRITO DE URARINAS - PROVINCIA DE LORETO - DEPARTAMENTO DE LORETO",4000014,MEJORAMIENTO DE CENTROS DE SALUD,16,LORETO,0.0,2026-09-02 08:39:09
2026,0,M,GOBIERNOS LOCALES, , , , ,301447,160303,MUNICIPALIDAD DISTRITAL DE TIGRE,16,LORETO,03,LORETO,03,TIGRE,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2474925,"MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE SALUD DEL ESTABLECIMIENTO DE SALUD 12 DE OCTUBRE, LOCALIDAD 12 DE OCTUBRE DEL DISTRITO DE TIGRE - PROVINCIA DE LORETO - DEPARTAMENTO DE LORETO",6000002,SUPERVISION Y LIQUIDACION DE OBRAS,16,LORETO,0.0,2026-09-02 08:39:09
2026,0,M,GOBIERNOS LOCALES, , , , ,301447,160303,MUNICIPALIDAD DISTRITAL DE TIGRE,16,LORETO,03,LORETO,03,TIGRE,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2474925,"MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE SALUD DEL ESTABLECIMIENTO DE SALUD 12 DE OCTUBRE, LOCALIDAD 12 DE OCTUBRE DEL DISTRITO DE TIGRE - PROVINCIA DE LORETO - DEPARTAMENTO DE LORETO",4000013,MEJORAMIENTO DE PUESTOS DE SALUD,16,LORETO,0.0,2026-09-02 08:39:09
2026,0,M,GOBIERNOS LOCALES, , , , ,301448,160304,MUNICIPALIDAD DISTRITAL DE TROMPETEROS,16,LORETO,03,LORETO,04,TROMPETEROS,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2479930,CREACION DE LOS SERVICIOS DE SALUD DEL PRIMER NIVEL DE COMPLEJIDAD EN LA COMUNIDAD NATIVA ANTIOQUIA DEL DISTRITO DE TROMPETEROS - PROVINCIA DE LORETO - DEPARTAMENTO DE LORETO,4000014,MEJORAMIENTO DE CENTROS DE SALUD,16,LORETO,0.0,2026-09-02 08:39:09
2026,0,M,GOBIERNOS LOCALES, , , , ,301448,160304,MUNICIPALIDAD DISTRITAL DE TROMPETEROS,16,LORETO,03,LORETO,04,TROMPETEROS,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2479930,CREACION DE LOS SERVICIOS DE SALUD DEL PRIMER NIVEL DE COMPLEJIDAD EN LA COMUNIDAD NATIVA ANTIOQUIA DEL DISTRITO DE TROMPETEROS - PROVINCIA DE LORETO - DEPARTAMENTO DE LORETO,4000014,MEJORAMIENTO DE CENTROS DE SALUD,16,LORETO,0.0,2026-09-02 08:39:09
2026,0,M,GOBIERNOS LOCALES, , , , ,301448,160304,MUNICIPALIDAD DISTRITAL DE TROMPETEROS,16,LORETO,03,LORETO,04,TROMPETEROS,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2479930,CREACION DE LOS SERVICIOS DE SALUD DEL PRIMER NIVEL DE COMPLEJIDAD EN LA COMUNIDAD NATIVA ANTIOQUIA DEL DISTRITO DE TROMPETEROS - PROVINCIA DE LORETO - DEPARTAMENTO DE LORETO,4000014,MEJORAMIENTO DE CENTROS DE SALUD,16,LORETO,0.0,2026-09-02 08:39:09
2026,0,M,GOBIERNOS LOCALES, , , , ,301623,210301,MUNICIPALIDAD PROVINCIAL DE CARABAYA - MACUSANI,21,PUNO,03,CARABAYA,01,MACUSANI,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2675476,MEJORAMIENTO DE LOS SERVICIOS OPERATIVOS O MISIONALES INSTITUCIONALES EN LA DIVISION DE EQUIPO MECANICO DE LA MUNICIPALIDAD PROVINCIAL DE CARABAYA DISTRITO DE MACUSANI DE LA PROVINCIA DE CARABAYA DEL DEPARTAMENTO DE PUNO,6000045,ADQUISICION DE MAQUINARIA Y EQUIPOS,21,PUNO,0.0,2026-09-02 08:39:09
2026,0,M,GOBIERNOS LOCALES, , , , ,301623,210301,MUNICIPALIDAD PROVINCIAL DE CARABAYA - MACUSANI,21,PUNO,03,CARABAYA,01,MACUSANI,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2675476,MEJORAMIENTO DE LOS SERVICIOS OPERATIVOS O MISIONALES INSTITUCIONALES EN LA DIVISION DE EQUIPO MECANICO DE LA MUNICIPALIDAD PROVINCIAL DE CARABAYA DISTRITO DE MACUSANI DE LA PROVINCIA DE CARABAYA DEL DEPARTAMENTO DE PUNO,4000213,CONSTRUCCION E IMPLEMENTACION DE MAESTRANZAS,21,PUNO,0.0,2026-09-02 08:39:09
2026,0,M,GOBIERNOS LOCALES, , , , ,301623,210301,MUNICIPALIDAD PROVINCIAL DE CARABAYA - MACUSANI,21,PUNO,03,CARABAYA,01,MACUSANI,0132,PUESTA EN VALOR Y USO SOCIAL DEL PATRIMONIO CULTURAL,2,PROYECTO,2446056,MEJORAMIENTO DEL SERVICIO CULTURAL PUBLICO DE LA IGLESIA SAN JUAN BAUTISTA DE LA CIUDAD DE MACUSANI DEL DISTRITO DE MACUSANI - PROVINCIA DE CARABAYA - DEPARTAMENTO DE PUNO,4000165,MEJORAMIENTO DE INFRAESTRUCTURA CULTURAL,21,PUNO,0.0,2026-09-02 08:39:09
2026,0,M,GOBIERNOS LOCALES, , , , ,301623,210301,MUNICIPALIDAD PROVINCIAL DE CARABAYA - MACUSANI,21,PUNO,03,CARABAYA,01,MACUSANI,0132,PUESTA EN VALOR Y USO SOCIAL DEL PATRIMONIO CULTURAL,2,PROYECTO,2446056,MEJORAMIENTO DEL SERVICIO CULTURAL PUBLICO DE LA IGLESIA SAN JUAN BAUTISTA DE LA CIUDAD DE MACUSANI DEL DISTRITO DE MACUSANI - PROVINCIA DE CARABAYA - DEPARTAMENTO DE PUNO,4000165,MEJORAMIENTO DE INFRAESTRUCTURA CULTURAL,21,PUNO,0.0,2026-09-02 08:39:09
2026,0,M,GOBIERNOS LOCALES, , , , ,301623,210301,MUNICIPALIDAD PROVINCIAL DE CARABAYA - MACUSANI,21,PUNO,03,CARABAYA,01,MACUSANI,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2675476,MEJORAMIENTO DE LOS SERVICIOS OPERATIVOS O MISIONALES INSTITUCIONALES EN LA DIVISION DE EQUIPO MECANICO DE LA MUNICIPALIDAD PROVINCIAL DE CARABAYA DISTRITO DE MACUSANI DE LA PROVINCIA DE CARABAYA DEL DEPARTAMENTO DE PUNO,6000045,ADQUISICION DE MAQUINARIA Y EQUIPOS,21,PUNO,0.0,2026-09-02 08:39:09
2026,0,M,GOBIERNOS LOCALES, , , , ,301623,210301,MUNICIPALIDAD PROVINCIAL DE CARABAYA - MACUSANI,21,PUNO,03,CARABAYA,01,MACUSANI,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2675476,MEJORAMIENTO DE LOS SERVICIOS OPERATIVOS O MISIONALES INSTITUCIONALES EN LA DIVISION DE EQUIPO MECANICO DE LA MUNICIPALIDAD PROVINCIAL DE CARABAYA DISTRITO DE MACUSANI DE LA PROVINCIA DE CARABAYA DEL DEPARTAMENTO DE PUNO,6000045,ADQUISICION DE MAQUINARIA Y EQUIPOS,21,PUNO,0.0,2026-09-02 08:39:09
2026,0,M,GOBIERNOS LOCALES, , , , ,301623,210301,MUNICIPALIDAD PROVINCIAL DE CARABAYA - MACUSANI,21,PUNO,03,CARABAYA,01,MACUSANI,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2675476,MEJORAMIENTO DE LOS SERVICIOS OPERATIVOS O MISIONALES INSTITUCIONALES EN LA DIVISION DE EQUIPO MECANICO DE LA MUNICIPALIDAD PROVINCIAL DE CARABAYA DISTRITO DE MACUSANI DE LA PROVINCIA DE CARABAYA DEL DEPARTAMENTO DE PUNO,4000213,CONSTRUCCION E IMPLEMENTACION DE MAESTRANZAS,21,PUNO,0.0,2026-09-02 08:39:09
2026,0,M,GOBIERNOS LOCALES, , , , ,301623,210301,MUNICIPALIDAD PROVINCIAL DE CARABAYA - MACUSANI,21,PUNO,03,CARABAYA,01,MACUSANI,0148,"REDUCCION DEL TIEMPO, INSEGURIDAD Y COSTO AMBIENTAL EN EL TRANSPORTE URBANO",2,PROYECTO,2590353,AMPLIACION DEL SERVICIO DE MOVILIDAD URBANA EN EL BARRIO TUPAC AMARU DISTRITO DE MACUSANI DE LA PROVINCIA DE CARABAYA DEL DEPARTAMENTO DE PUNO,4000075,CONSTRUCCION DE VIA LOCAL,21,PUNO,0.0,2026-09-02 08:39:09
2026,0,M,GOBIERNOS LOCALES, , , , ,301623,210301,MUNICIPALIDAD PROVINCIAL DE CARABAYA - MACUSANI,21,PUNO,03,CARABAYA,01,MACUSANI,0148,"REDUCCION DEL TIEMPO, INSEGURIDAD Y COSTO AMBIENTAL EN EL TRANSPORTE URBANO",2,PROYECTO,2590353,AMPLIACION DEL SERVICIO DE MOVILIDAD URBANA EN EL BARRIO TUPAC AMARU DISTRITO DE MACUSANI DE LA PROVINCIA DE CARABAYA DEL DEPARTAMENTO DE PUNO,4000075,CONSTRUCCION DE VIA LOCAL,21,PUNO,0.0,2026-09-02 08:39:09
2026,0,M,GOBIERNOS LOCALES, , , , ,301623,210301,MUNICIPALIDAD PROVINCIAL DE CARABAYA - MACUSANI,21,PUNO,03,CARABAYA,01,MACUSANI,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2675476,MEJORAMIENTO DE LOS SERVICIOS OPERATIVOS O MISIONALES INSTITUCIONALES EN LA DIVISION DE EQUIPO MECANICO DE LA MUNICIPALIDAD PROVINCIAL DE CARABAYA DISTRITO DE MACUSANI DE LA PROVINCIA DE CARABAYA DEL DEPARTAMENTO DE PUNO,4000213,CONSTRUCCION E IMPLEMENTACION DE MAESTRANZAS,21,PUNO,0.0,2026-09-02 08:39:09
2026,0,M,GOBIERNOS LOCALES, , , , ,301623,210301,MUNICIPALIDAD PROVINCIAL DE CARABAYA - MACUSANI,21,PUNO,03,CARABAYA,01,MACUSANI,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2675476,MEJORAMIENTO DE LOS SERVICIOS OPERATIVOS O MISIONALES INSTITUCIONALES EN LA DIVISION DE EQUIPO MECANICO DE LA MUNICIPALIDAD PROVINCIAL DE CARABAYA DISTRITO DE MACUSANI DE LA PROVINCIA DE CARABAYA DEL DEPARTAMENTO DE PUNO,6000045,ADQUISICION DE MAQUINARIA Y EQUIPOS,21,PUNO,0.0,2026-09-02 08:39:09
